frame_index,timestamp,x,y,theta,x_mm,y_mm,theta_unwrapped,omega_rad_s
188,0.7832684891070684,,,,,,0.0,0.0
189,0.7874348108576379,,,,,,0.0,0.0
190,0.7916011326082074,,,,,,0.0,0.0
191,0.7957674543587769,,,,,,0.0,0.0
192,0.7999337761093465,,,,,,0.0,0.0
193,0.804100097859916,,,,,,0.0,0.0
194,0.8082664196104855,,,,,,0.0,0.0
195,0.8124327413610549,,,,,,0.0,0.0
196,0.8165990631116244,,,,,,0.0,0.0
197,0.820765384862194,,,,,,0.0,0.0
198,0.8249317066127635,,,,,,0.0,0.0
199,0.829098028363333,,,,,,0.0,0.0
200,0.8332643501139025,,,,,,0.0,0.0
201,0.8374306718644721,,,,,,0.0,0.0
202,0.8415969936150416,,,,,,0.0,0.0
203,0.8457633153656111,,,,,,0.0,0.0
204,0.8499296371161806,,,,,,0.0,0.0
205,0.85409595886675,,,,,,0.0,0.0
206,0.8582622806173196,,,,,,0.0,0.0
207,0.8624286023678891,,,,,,0.0,0.0
208,0.8665949241184586,,,,,,0.0,0.0
209,0.8707612458690281,,,,,,0.0,0.0
210,0.8749275676195977,,,,,,0.0,0.0
211,0.8790938893701672,,,,,,0.0,0.0
212,0.8832602111207367,,,,,,0.0,0.0
213,0.8874265328713062,,,,,,0.0,0.0
214,0.8915928546218758,,,,,,0.0,0.0
215,0.8957591763724452,,,,,,0.0,0.0
216,0.8999254981230147,,,,,,0.0,0.0
217,0.9040918198735842,,,,,,0.0,0.0
218,0.9082581416241537,,,,,,0.0,0.0
219,0.9124244633747233,,,,,,0.0,0.0
220,0.9165907851252928,,,,,,0.0,0.0
221,0.9207571068758623,,,,,,0.0,0.0
222,0.9249234286264318,,,,,,0.0,0.0
223,0.9290897503770014,,,,,,0.0,0.0
224,0.9332560721275709,,,,,,0.0,0.0
225,0.9374223938781403,,,,,,0.0,0.0
226,0.9415887156287098,,,,,,0.0,0.0
227,0.9457550373792794,,,,,,0.0,0.0
228,0.9499213591298489,,,,,,0.0,0.0
229,0.9540876808804184,,,,,,0.0,0.0
230,0.9582540026309879,,,,,,0.0,0.0
231,0.9624203243815574,,,,,,0.0,0.0
232,0.966586646132127,,,,,,0.0,0.0
233,0.9707529678826965,,,,,,0.0,0.0
234,0.974919289633266,,,,,,0.0,0.0
235,0.9790856113838354,,,,,,0.0,0.0
236,0.983251933134405,,,,,,0.0,0.0
237,0.9874182548849745,,,,,,0.0,0.0
238,0.991584576635544,,,,,,0.0,0.0
239,0.9957508983861135,,,,,,0.0,0.0
240,0.999917220136683,,,,,,0.0,0.0
241,1.0040835418872525,,,,,,0.0,0.0
242,1.008249863637822,,,,,,0.0,0.0
243,1.0124161853883915,,,,,,0.0,0.0
244,1.0165825071389611,,,,,,0.0,0.0
245,1.0207488288895306,,,,,,0.0,0.0
246,1.0249151506401002,,,,,,0.0,0.0
247,1.0290814723906696,,,,,,0.0,0.0
248,1.0332477941412392,,,,,,0.0,0.0
249,1.0374141158918087,,,,,,0.0,0.0
250,1.041580437642378,,,,,,0.0,0.0
251,1.0457467593929477,,,,,,0.0,0.0
252,1.0499130811435171,,,,,,0.0,0.0
253,1.0540794028940867,,,,,,0.0,0.0
254,1.0582457246446562,,,,,,0.0,0.0
255,1.0624120463952258,,,,,,0.0,0.0
256,1.0665783681457952,,,,,,0.0,0.0
257,1.0707446898963648,,,,,,0.0,0.0
258,1.0749110116469343,,,,,,0.0,0.0
259,1.079077333397504,,,,,,0.0,0.0
260,1.0832436551480733,,,,,,0.0,0.0
261,1.0874099768986427,,,,,,0.0,0.0
262,1.0915762986492124,,,,,,0.0,0.0
263,1.0957426203997818,,,,,,0.0,0.0
264,1.0999089421503514,,,,,,0.0,0.0
265,1.1040752639009208,,,,,,0.0,0.0
266,1.1082415856514904,,,,,,0.0,0.0
267,1.1124079074020599,,,,,,0.0,0.0
268,1.1165742291526295,,,,,,0.0,0.0
269,1.120740550903199,,,,,,0.0,0.0
270,1.1249068726537683,,,,,,0.0,0.0
271,1.129073194404338,,,,,,0.0,0.0
272,1.1332395161549074,,,,,,0.0,0.0
273,1.137405837905477,,,,,,0.0,0.0
274,1.1415721596560464,,,,,,0.0,0.0
275,1.145738481406616,,,,,,0.0,0.0
276,1.1499048031571855,,,,,,0.0,0.0
277,1.154071124907755,,,,,,0.0,0.0
278,1.1582374466583245,,,,,,0.0,0.0
279,1.1624037684088941,,,,,,0.0,0.0
280,1.1665700901594636,,,,,,0.0,0.0
281,1.170736411910033,,,,,,0.0,0.0
282,1.1749027336606026,,,,,,0.0,0.0
283,1.179069055411172,,,,,,0.0,0.0
284,1.1832353771617417,,,,,,0.0,0.0
285,1.187401698912311,,,,,,0.0,0.0
286,1.1915680206628807,,,,,,0.0,0.0
287,1.1957343424134501,,,,,,0.0,0.0
288,1.1999006641640197,,,,,,0.0,0.0
289,1.2040669859145892,,,,,,0.0,0.0
290,1.2082333076651586,,,,,,0.0,0.0
291,1.2123996294157282,,,,,,0.0,0.0
292,1.2165659511662976,,,,,,0.0,0.0
293,1.2207322729168673,,,,,,0.0,0.0
294,1.2248985946674367,,,,,,0.0,0.0
295,1.2290649164180063,,,,,,0.0,0.0
296,1.2332312381685757,,,,,,0.0,0.0
297,1.2373975599191454,,,,,,0.0,0.0
298,1.2415638816697148,,,,,,0.0,0.0
299,1.2457302034202844,,,,,,0.0,0.0
300,1.2498965251708538,,,,,,0.0,0.0
301,1.2540628469214232,,,,,,0.0,0.0
302,1.2582291686719929,,,,,,0.0,0.0
303,1.2623954904225623,,,,,,0.0,0.0
304,1.266561812173132,,,,,,0.0,0.0
305,1.2707281339237013,,,,,,0.0,0.0
306,1.274894455674271,,,,,,0.0,0.0
307,1.2790607774248404,,,,,,0.0,0.0
308,1.28322709917541,,,,,,0.0,0.0
309,1.2873934209259794,,,,,,0.0,0.0
310,1.2915597426765488,,,,,,0.0,0.0
311,1.2957260644271185,,,,,,0.0,0.0
312,1.2998923861776879,,,,,,0.0,0.0
313,1.3040587079282575,,,,,,0.0,0.0
314,1.308225029678827,,,,,,0.0,0.0
315,1.3123913514293966,,,,,,0.0,0.0
316,1.316557673179966,,,,,,0.0,0.0
317,1.3207239949305356,,,,,,0.0,0.0
318,1.324890316681105,,,,,,0.0,0.0
319,1.3290566384316747,,,,,,0.0,0.0
320,1.333222960182244,,,,,,0.0,0.0
321,1.3373892819328135,,,,,,0.0,0.0
322,1.3415556036833831,,,,,,0.0,0.0
323,1.3457219254339525,,,,,,0.0,0.0
324,1.3498882471845222,,,,,,0.0,0.0
325,1.3540545689350916,,,,,,0.0,0.0
326,1.3582208906856612,,,,,,0.0,0.0
327,1.3623872124362306,,,,,,0.0,0.0
328,1.3665535341868003,,,,,,0.0,0.0
329,1.3707198559373697,,,,,,0.0,0.0
330,1.374886177687939,,,,,,0.0,0.0
331,1.3790524994385087,,,,,,0.0,0.0
332,1.3832188211890781,,,,,,0.0,0.0
333,1.3873851429396478,,,,,,0.0,0.0
334,1.3915514646902172,,,,,,0.0,0.0
335,1.3957177864407868,,,,,,0.0,0.0
336,1.3998841081913562,,,,,,0.0,0.0
337,1.4040504299419259,,,,,,0.0,0.0
338,1.4082167516924953,,,,,,0.0,0.0
339,1.412383073443065,,,,,,0.0,0.0
340,1.4165493951936343,,,,,,0.0,0.0
341,1.4207157169442037,,,,,,0.0,0.0
342,1.4248820386947734,,,,,,0.0,0.0
343,1.4290483604453428,,,,,,0.0,0.0
344,1.4332146821959124,,,,,,0.0,0.0
345,1.4373810039464818,,,,,,0.0,0.0
346,1.4415473256970515,,,,,,0.0,0.0
347,1.4457136474476209,,,,,,0.0,0.0
348,1.4498799691981905,,,,,,0.0,0.0
349,1.45404629094876,,,,,,0.0,0.0
350,1.4582126126993293,,,,,,0.0,0.0
351,1.462378934449899,,,,,,0.0,0.0
352,1.4665452562004684,,,,,,0.0,0.0
353,1.470711577951038,,,,,,0.0,0.0
354,1.4748778997016074,,,,,,0.0,0.0
355,1.479044221452177,,,,,,0.0,0.0
356,1.4832105432027465,,,,,,0.0,0.0
357,1.4873768649533161,,,,,,0.0,0.0
358,1.4915431867038855,,,,,,0.0,0.0
359,1.4957095084544552,,,,,,0.0,0.0
360,1.4998758302050246,,,,,,0.0,0.0
361,1.504042151955594,,,,,,0.0,0.0
362,1.5082084737061636,,,,,,0.0,0.0
363,1.512374795456733,,,,,,0.0,0.0
364,1.5165411172073027,,,,,,0.0,0.0
365,1.520707438957872,,,,,,0.0,0.0
366,1.5248737607084417,,,,,,0.0,0.0
367,1.5290400824590111,,,,,,0.0,0.0
368,1.5332064042095808,,,,,,0.0,0.0
369,1.5373727259601502,,,,,,0.0,0.0
370,1.5415390477107196,,,,,,0.0,0.0
371,1.5457053694612892,,,,,,0.0,0.0
372,1.5498716912118586,,,,,,0.0,0.0
373,1.5540380129624283,,,,,,0.0,0.0
374,1.5582043347129977,,,,,,0.0,0.0
375,1.5623706564635673,,,,,,0.0,0.0
376,1.5665369782141367,,,,,,0.0,0.0
377,1.5707032999647064,,,,,,0.0,0.0
378,1.5748696217152758,,,,,,0.0,0.0
379,1.5790359434658454,,,,,,0.0,0.0
380,1.5832022652164148,,,,,,0.0,0.0
381,1.5873685869669842,,,,,,0.0,0.0
382,1.5915349087175539,,,,,,0.0,0.0
383,1.5957012304681233,,,,,,0.0,0.0
384,1.599867552218693,,,,,,0.0,0.0
385,1.6040338739692623,,,,,,0.0,0.0
386,1.608200195719832,,,,,,0.0,0.0
387,1.6123665174704014,,,,,,0.0,0.0
388,1.616532839220971,,,,,,0.0,0.0
389,1.6206991609715404,,,,,,0.0,0.0
390,1.6248654827221098,,,,,,0.0,0.0
391,1.6290318044726795,,,,,,0.0,0.0
392,1.633198126223249,,,,,,0.0,0.0
393,1.6373644479738185,,,,,,0.0,0.0
394,1.641530769724388,,,,,,0.0,0.0
395,1.6456970914749576,,,,,,0.0,0.0
396,1.649863413225527,,,,,,0.0,0.0
397,1.6540297349760966,,,,,,0.0,0.0
398,1.658196056726666,,,,,,0.0,0.0
399,1.6623623784772357,,,,,,0.0,0.0
400,1.666528700227805,,,,,,0.0,0.0
401,1.6706950219783745,,,,,,0.0,0.0
402,1.6748613437289441,,,,,,0.0,0.0
403,1.6790276654795135,,,,,,0.0,0.0
404,1.6831939872300832,,,,,,0.0,0.0
405,1.6873603089806526,,,,,,0.0,0.0
406,1.6915266307312222,,,,,,0.0,0.0
407,1.6956929524817916,,,,,,0.0,0.0
408,1.6998592742323613,,,,,,0.0,0.0
409,1.7040255959829307,,,,,,0.0,0.0
410,1.7081919177335,,,,,,0.0,0.0
411,1.7123582394840697,,,,,,0.0,0.0
412,1.7165245612346391,,,,,,0.0,0.0
413,1.7206908829852088,,,,,,0.0,0.0
414,1.7248572047357782,,,,,,0.0,0.0
415,1.7290235264863478,,,,,,0.0,0.0
416,1.7331898482369172,,,,,,0.0,0.0
417,1.7373561699874869,,,,,,0.0,0.0
418,1.7415224917380563,,,,,,0.0,0.0
419,1.745688813488626,,,,,,0.0,0.0
420,1.7498551352391953,,,,,,0.0,0.0
421,1.7540214569897647,,,,,,0.0,0.0
422,1.7581877787403344,,,,,,0.0,0.0
423,1.7623541004909038,,,,,,0.0,0.0
424,1.7665204222414734,,,,,,0.0,0.0
425,1.7706867439920428,,,,,,0.0,0.0
426,1.7748530657426125,,,,,,0.0,0.0
427,1.779019387493182,,,,,,0.0,0.0
428,1.7831857092437515,,,,,,0.0,0.0
429,1.787352030994321,,,,,,0.0,0.0
430,1.7915183527448904,,,,,,0.0,0.0
431,1.79568467449546,,,,,,0.0,0.0
432,1.7998509962460294,,,,,,0.0,0.0
433,1.804017317996599,,,,,,0.0,0.0
434,1.8081836397471684,,,,,,0.0,0.0
435,1.812349961497738,,,,,,0.0,0.0
436,1.8165162832483075,,,,,,0.0,0.0
437,1.8206826049988771,,,,,,0.0,0.0
438,1.8248489267494465,,,,,,0.0,0.0
439,1.8290152485000162,,,,,,0.0,0.0
440,1.8331815702505856,,,,,,0.0,0.0
441,1.837347892001155,,,,,,0.0,0.0
442,1.8415142137517246,,,,,,0.0,0.0
443,1.845680535502294,,,,,,0.0,0.0
444,1.8498468572528637,,,,,,0.0,0.0
445,1.854013179003433,,,,,,0.0,0.0
446,1.8581795007540027,1912.0,93.5,,352.7075126561663,17.247987674347044,0.0,0.0
447,1.8623458225045721,1903.5,90.5,,351.1395137766802,16.694576305116655,0.0,0.0
448,1.8665121442551418,1895.0,89.0,,349.57151489719405,16.417870620501464,0.0,0.0
449,1.8706784660057112,1886.0,87.0,,347.91128078950294,16.048929707681204,0.0,0.0
450,1.8748447877562806,1877.0,64.0,,346.2510466818118,11.806109210248243,0.0,0.0
451,1.8790111095068502,1868.5,66.5,,344.68304780232563,12.267285351273564,0.0,0.0
452,1.8831774312574197,1860.0,69.5,0.0,343.11504892283955,12.820696720503951,0.0,-0.20134535990789654
453,1.8873437530079893,1851.0,73.5,,341.4548148151484,13.558578546144467,-0.096,-0.40269071981581456
454,1.8915100747585587,1843.0,78.5,,339.9790511638674,14.48093082819511,-0.192,-0.40269071981581456
455,1.8956763965091283,1834.0,82.0,,338.3188170561762,15.126577425630561,-0.288,-0.4026907198158146
456,1.8998427182596977,1826.0,87.0,,336.84305340489516,16.048929707681204,-0.385,-0.4026907198158146
457,1.9040090400102674,1817.5,91.0,,335.2750545254091,16.78681153332172,-0.481,-0.4026907198158146
458,1.9081753617608368,1809.0,94.5,,333.707055645923,17.432458130757173,-0.577,-0.4026907198158143
459,1.9123416835114064,1801.0,98.0,,332.23129199464194,18.07810472819262,-0.673,-0.4026907198158145
460,1.9165080052619758,1793.5,102.0,,330.847763571566,18.815986553833138,-0.769,-0.4026907198158254
461,1.9206743270125453,1784.5,104.5,,329.18752946387485,19.277162694858458,-0.865,-0.4026907198158147
462,1.924840648763115,1776.5,107.5,,327.7117658125938,19.830574064088847,-0.961,-0.4026907198158145
463,1.9290069705136843,1768.0,110.5,,326.1437669331077,20.383985433319232,-1.057,-0.4026907198158143
464,1.933173292264254,1760.0,112.5,,324.66800328182666,20.75292634613949,-1.154,-0.4026907198158147
465,1.9373396140148234,1751.5,115.0,,323.1000044023406,21.214102487164812,-1.25,-0.4026907198158143
466,1.941505935765393,1743.0,117.0,,321.5320055228545,21.58304339998507,-1.346,-0.4026907198158143
467,1.9456722575159624,1735.0,119.0,,320.0562418715735,21.951984312805326,-1.442,-0.4026907198158147
468,1.949838579266532,1727.0,120.5,,318.58047822029243,22.22868999742052,-1.538,-0.4026907198158143
469,1.9540049010171014,1719.0,122.5,,317.1047145690114,22.597630910240778,-1.634,-0.4026907198158254
470,1.9581712227676709,1705.5,124.5,,314.6143634074747,22.966571823061035,-1.73,-0.4026907198158147
471,1.9623375445182405,1690.5,126.5,,311.84730656132274,23.33551273588129,-1.826,-0.4026907198158156
472,1.96650386626881,1675.5,128.0,,309.0802497151708,23.612218420496486,-1.923,-0.4026907198158156
473,1.9706701880193795,1664.5,129.5,,307.0510746946594,23.88892410511168,-2.019,-0.4026907198158147
474,1.974836509769949,1651.5,131.5,,304.6529587613277,24.257865017931938,-2.115,-0.4026907198158147
475,1.9790028315205186,1632.0,133.5,,301.0557848613302,24.626805930752194,-2.211,-0.40269071981581384
476,1.983169153271088,1618.5,135.5,,298.56543369979346,24.99574684357245,-2.307,-0.4026907198158147
477,1.9873354750216576,1606.0,137.0,,296.2595529946669,25.272452528187646,-2.403,-0.4026907198158156
478,1.991501796772227,1595.5,139.0,,294.3226132023605,25.641393441007903,-2.499,-0.40269071981581384
479,1.9956681185227967,1582.5,140.5,,291.92449726902885,25.918099125623097,-2.595,-0.40269071981581384
480,1.999834440273366,1564.5,142.5,,288.6040290536465,26.287040038443354,-2.692,-0.4026907198158245
481,2.0040007620239355,1549.5,144.0,,285.83697220749457,26.563745723058545,-2.788,-0.4026907198158254
482,2.008167083774505,1533.5,145.5,,282.8854449049325,26.84045140767374,-2.884,-0.40269071981580407
483,2.012333405525075,1522.0,147.0,,280.76403465621604,27.117157092288934,-2.98,-0.40269071981580407
484,2.016499727275644,1508.0,148.5,,278.1814482664742,27.393862776904125,-3.076,-0.4026907198158245
485,2.0206660490262136,1501.0,149.5,,276.8901550716033,27.578333233314254,-3.172,-0.4026907198158254
486,2.024832370776783,1479.0,151.5,,272.8318050305805,27.947274146134514,-3.268,-0.40269071981580495
487,2.028998692527353,1473.0,152.5,,271.7249822921197,28.131744602544643,-3.364,-0.40269071981580407
488,2.0331650142779223,1456.0,154.0,,268.58898453314754,28.408450287159834,-3.461,-0.4026907198158254
489,2.0373313360284917,1444.5,155.5,,266.46757428443107,28.68515597177503,-3.557,-0.4026907198158254
490,2.041497657779061,1432.5,157.0,,264.2539288075095,28.96186165639022,-3.653,-0.4026907198158254
491,2.0456639795296305,1422.0,170.0,,262.31698901520315,31.359977589721897,-3.749,-0.40269071981580495
492,2.0498303012802004,1411.0,171.0,,260.28781399469176,31.544448046132025,-3.845,-0.4026907198158032
493,2.05399662303077,1401.5,173.0,,258.5353446587955,31.913388958952282,-3.941,-0.40269071981582627
494,2.058162944781339,1392.0,175.5,,256.78287532289926,32.3745650999776,-4.037,-0.40269071981582805
495,2.0623292665319086,1381.5,173.0,,254.84593553059293,31.913388958952282,-4.133,-0.40269071981580495
496,2.0664955882824785,1377.5,165.0,,254.10805370495243,30.43762530767125,-4.23,-0.4026907198158032
497,2.070661910033048,1367.5,166.5,,252.26334914085112,30.714330992286445,-4.326,-0.4026907198158245
498,2.0748282317836173,1358.0,173.0,,250.5108798049549,31.913388958952282,-4.422,-0.4026907198158245
499,2.0789945535341867,1349.0,182.0,,248.85064569726376,33.57362306664344,-4.518,-0.40269071981582627
500,2.083160875284756,1338.5,182.0,,246.9137059049574,33.57362306664344,-4.614,-0.40269071981580495
501,2.087327197035326,1329.5,183.0,,245.25347179726623,33.75809352305357,-4.71,-0.40269071981580495
502,2.0914935187858954,1319.5,184.5,,243.40876723316495,34.03479920766876,-4.806,-0.4026907198158227
503,2.095659840536465,1311.5,185.5,,241.93300358188392,34.219269664078894,-4.902,-0.4026907198158245
504,2.0998261622870342,1291.0,185.5,,238.15135922547628,34.219269664078894,-4.999,-0.4026907198158032
505,2.103992484037604,1280.5,187.5,,236.21441943316992,34.58821057689915,-5.095,-0.4026907198158014
506,2.1081588057881735,1270.5,189.0,,234.36971486906864,34.864916261514345,-5.191,-0.4026907198158298
507,2.112325127538743,1261.5,189.0,,232.70948076137748,34.864916261514345,-5.287,-0.4026907198158245
508,2.1164914492893123,1254.0,191.5,,231.3259523383015,35.326092402539665,-5.383,-0.4026907198158014
509,2.120657771039882,1247.0,194.0,,230.03465914343062,35.787268543564984,-5.479,-0.40269071981580495
